date,content,id,url
2021-09-22 22:06:15+00:00,"@elenasdecker @xallconnectedx Melissa is a kind person, we can all agree on that right? So do you think she would be more approving of @xallconnectedx who was only trying to be sympathetic and wish her well or you who tried to tear down a fellow Mel fan? I think you can make a logical guess. I don’t (1/2)",1440799630887849988,https://twitter.com/BabyGotMak98/status/1440799630887849988
2021-09-22 22:06:07+00:00,"Huge thanks to all 51 of you who've subscribed so far. Small beans really but it means a lot. You've most likely proved that you're all fundametally damaged individuals by getting involved but I appreciate you. 
Genuinely, thank you very much. #COYG 

https://t.co/l6rd6JEOE2 https://t.co/tmhpNdWhs5",1440799596708462605,https://twitter.com/themadrambling1/status/1440799596708462605
2021-09-22 22:05:42+00:00,But it’s you who I want https://t.co/PgYidvSOO5,1440799491351715846,https://twitter.com/Maserati____/status/1440799491351715846
2021-09-22 22:05:34+00:00,@UnafraidT @mama_sweetums @1LogicalMan you who think the election was stolen..,1440799458132779013,https://twitter.com/fawkesmk/status/1440799458132779013
2021-09-22 22:05:15+00:00,@ImAlwaysWriting Someone has to keep an eye on you ! Who know what you’re capable of 😂,1440799379921649667,https://twitter.com/AndreaLyall/status/1440799379921649667
2021-09-22 22:05:02+00:00,Thank you to those of you who joined our autumn edition of the Infosecurity Magazine Online Summit–we hope you enjoyed your day &amp; hope to see you again in March 2022 for our next online summit–the autumn #IMOS21 event is now available to watch online here: https://t.co/MhexedOL3E https://t.co/L3h0WKXZyP,1440799324737138697,https://twitter.com/InfosecurityMag/status/1440799324737138697
2021-09-22 22:04:51+00:00,@WorldInAGirl1 @PETEPETEPETERR @michaelfowler08 @mrpford @theage You don’t get that you are being groomed by white supremacist groups.  I kinda know what tradies are about. My dad is a builder. A real tradie would understand the significance of the West Gate and never dance on it. It’s you who needs to wake up,1440799279266754562,https://twitter.com/moffleader/status/1440799279266754562
2021-09-22 22:04:35+00:00,"@K_Birkwood Thanks!!
I swear it’s people like you that make the world a better place everyday. It’s people like you who keep the world from falling apart, so a lot of respect to you :)",1440799210182373386,https://twitter.com/MC_Voldy/status/1440799210182373386
2021-09-22 22:04:31+00:00,Talking to me like you crazy ain't gone do nothing but make me show you who really crazy,1440799195690979332,https://twitter.com/_TreSavage_/status/1440799195690979332
2021-09-22 22:04:15+00:00,@defjam i just TOLD you who i thought i am. a GOD.,1440799125809745925,https://twitter.com/ph4370n/status/1440799125809745925
2021-09-22 22:04:06+00:00,"A BIG thank you to all of you who have tuned in to the games today, and to @BLASTPremier for another fantastic tournament. See you all in Copenhagen! 🏆 #GOBIG https://t.co/V87Nqzi80v",1440799090699214852,https://twitter.com/BIGCLANgg/status/1440799090699214852
2021-09-22 22:04:05+00:00,"@samanthamarika1 For those of you who think Ivermectin is just “horse wormer”, please educate yourselves. https://t.co/jP4izfCbGw",1440799088002232323,https://twitter.com/Shannon040704/status/1440799088002232323
2021-09-22 22:03:56+00:00,good night everyone or for those of you who don’t have it so late have a great day!! 🤍,1440799048366059521,https://twitter.com/itzzbeyza/status/1440799048366059521
2021-09-22 22:03:27+00:00,"How book identifies fans: It should be easy enough and unique enough that a hashtag or search term on social media, Google alerts and blog dragging  shows you who the fans are.

#AskPublisher #WriteTip #BookMarketing &gt;&gt;",1440798924780888070,https://twitter.com/DavidRozansky/status/1440798924780888070
2021-09-22 22:03:25+00:00,"Update: Still not done but wow, what a vile response. One thing is pretty clear: Those in sin whose hearts are hardened will definitely try to bully you who call them out by twisting Scripture and using theology as a weapon to fit their evil. https://t.co/MkFEnXZiso",1440798917067636746,https://twitter.com/jordansenecal/status/1440798917067636746
2021-09-22 22:03:21+00:00,@ryanjespersen This man his empty inside. He will lie about anything and everything and avoid taking responsibility. Many of us screamed don’t do it and the gaslighting. And now they see him but at what cost? When people show you who they are you have to believe them,1440798903448662023,https://twitter.com/nadinekellman/status/1440798903448662023
2021-09-22 22:03:19+00:00,"The thing is, people like you who veil insults with well written grammer and see no wrong with our owners, and the d*umb FSG outers that see no positivity are two different sides of the same coin. https://t.co/mT9DhFzGnb",1440798894456131587,https://twitter.com/Kayfade16/status/1440798894456131587
2021-09-22 22:03:03+00:00,"@nathaliejacoby1 246 followers and yes, of course I’m following you! Who wouldn’t!?",1440798825413681152,https://twitter.com/DragonflyFury/status/1440798825413681152
2021-09-22 22:03:02+00:00,"so annoying! dancing with you who gave me a 'hello' making me spinning, spinning",1440798822687334401,https://twitter.com/deco27lyric/status/1440798822687334401
2021-09-22 22:02:56+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year FISVCH 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/AIjmPxXZZS https://t.co/ay2NYWGJkS",1440798795055337476,https://twitter.com/iOTBKIND13/status/1440798795055337476
2021-09-22 22:02:23+00:00,"@dpfunke Daniel, I can't tell you how fun it is to watch James O'Keefe drag leftist scumbags like you who work in cohesion with the tech companies to get his work pulled.  Actually, I guess I'm saying thank you. 😊",1440798658249641991,https://twitter.com/IraqWarVet2005/status/1440798658249641991
2021-09-22 22:02:21+00:00,"@nauxvember iOS 15, it tells you who is on DND",1440798648476966912,https://twitter.com/scorptini/status/1440798648476966912
2021-09-22 22:02:10+00:00,@erikmullen08 @KokomoMoe @kuzbarah @Unemployedneg Dream of the Red Chamber isn't an explicit philosophy text but a lot of fiction implicitly contains philosophy and I'm told this is one of those books. I enjoyed it but I read an abridged version and I can't find it to tell you who it was.,1440798605506330625,https://twitter.com/Warrazapha/status/1440798605506330625
2021-09-22 22:02:05+00:00,"O great malignant, reveal thyself.

Cease illusion from your cocoon of deceit,
Show your unsightly face of torturous mind maggots.
Show your lethal visage of self made projections.
Show me the you who is not veiled.

Reveal to me what i am.",1440798584450912256,https://twitter.com/XliiAugustus/status/1440798584450912256
2021-09-22 22:01:38+00:00,"For those of you who have always wanted to see the musical, and those of you who couldn't wait to see it again, this Friday #YouWillBeFound. https://t.co/Ey2elSNBkw",1440798468168044550,https://twitter.com/dehmovie/status/1440798468168044550
2021-09-22 22:01:25+00:00,"When people show you who they are the first time, believe it. Don’t try to change the idea of them or downplay it…",1440798415420416004,https://twitter.com/VeeeS_Secret/status/1440798415420416004
2021-09-22 22:01:13+00:00,"Its only YOU who can embrace your pain😭
No one Can ever feel a millionth part of it.💔
.
.
.
#quoteoftheday",1440798365780905987,https://twitter.com/Hjarts1/status/1440798365780905987
2021-09-22 22:01:03+00:00,"This is really random but I feel really grateful for all of you who read my tweets and listen to me babble. Not even long ago - probably just before the first lockdown - I honestly thought because I was a girl, no one would want to hear my Doctor Who opinions. But here you are :)",1440798323540054021,https://twitter.com/RebecTV/status/1440798323540054021
2021-09-22 22:01:01+00:00,"@SteveDaines @JoeBiden I don't see ANY weakness. He is facing an uphill battle with trumplicans like you who spend their time undermining him rather than working WITH him to heal this country from 4 years of disaster from the last President.  Quit bashing him, get off Twitter and work WITH him!",1440798314673303552,https://twitter.com/RodRodbmt/status/1440798314673303552
2021-09-22 22:00:51+00:00,"Hey All, for those of you who entered our Raffle Giveaway, we'll be streaming on Twitch at 6pm (Pacific Time)!

https://t.co/l9Yz04uLSZ",1440798274248577024,https://twitter.com/twistedbarrelvr/status/1440798274248577024
2021-09-22 22:00:14+00:00,"@S4V4G3_PACC Hope you at least get to experience it sometime!

I've been to one game and that was the @dallascowboys. It just so happened to be when E. Smith broke the rushing record so that was cool. I couldn't even tell you who they played though. 😆",1440798115154464772,https://twitter.com/BigJakesBBQ/status/1440798115154464772
2021-09-22 22:00:00+00:00,"🍳 CHEF APPS OPEN IN 3 DAYS 
Chef apps are right around the corner! Are you as excited as we are? 🤩
For those of you who can't wait and want to prepare your portfolios beforehand, check out our carrd for more info! 

Application Guidelines: https://t.co/9oBTA0YGip https://t.co/XQhl0lqG2J",1440798057130442755,https://twitter.com/HeroCookbook/status/1440798057130442755
2021-09-22 21:59:49+00:00,Thank you to those of you who have expressed interest in adopting Peppers in TN.  He has developed a slight limp and his foster mom is going to have him checked out so we can ensure he’s feeling his best.  We will pause application reviews for now and keep you posted. https://t.co/McRBbyuNaw,1440798012091953158,https://twitter.com/southeastgsp/status/1440798012091953158
2021-09-22 21:59:36+00:00,"@BluesRagdoll @FrankFigliuzzi1 I grow my own herbs and shop local growers for veggies but have been in food service for years. Buying Organic is too costly for a restaurant to use. GM or VLP Veggies are not going to be consumed by the masses because of cost effectiveness. Besides me &amp; you, who else cooks?",1440797957872230403,https://twitter.com/theeVinceD/status/1440797957872230403
2021-09-22 21:59:31+00:00,This means a lot. Telford has had a massive spike in Covid so HUGE thank you to EVERYONE of you who showed up tonight. 😊👏 https://t.co/l5aLdLbbsx,1440797935202025473,https://twitter.com/omid9/status/1440797935202025473
2021-09-22 21:59:29+00:00,"Dude, you need to quit fucking snapchatting McKenna. Stop. She doesn't respond with anything meaningful for a reason and she's not interested in you. Who am I? The man whom she is in love with. She already told me not to worry, she's not interested in you. Sorry I bothered you ki",1440797927488643072,https://twitter.com/loona_reloaded/status/1440797927488643072
2021-09-22 21:59:14+00:00,@MrRedaddy @MasterofLightKH @HMKilla I'm really glad it isn't up to you who gets in smash because your tastes sound incredibly boring.,1440797863462670338,https://twitter.com/XZombieSniperX/status/1440797863462670338
2021-09-22 21:59:03+00:00,@strangebrewllc @GovAndyBeshear LITERALLY NO ONE HAS EVER SAID YOU CAN’T DIE IF YOURE VACCINATED. You’re just less likely to. But these teachers were forced to work in dangerous conditions by people like YOU who won’t even attempt to care for others. It’s shameful.,1440797819720245258,https://twitter.com/amberissmiling/status/1440797819720245258
2021-09-22 21:58:58+00:00,"Not sure how to spell Haagi, Johnny, Bandit, maybe Steve and couldn’t tell you who the doctor is. https://t.co/jvY8x1dpoY",1440797798824247302,https://twitter.com/HolliCarr4/status/1440797798824247302
2021-09-22 21:58:35+00:00,"For those of you who enjoy Utah and Tooele history, take a look at this post from Utah State Archives and Records Service:

https://t.co/JU1nymNoAs",1440797700547497989,https://twitter.com/mikebroschinsky/status/1440797700547497989
2021-09-22 21:58:32+00:00,"10.  There will always be some jerk in your way.
Don’t let them take your light away.

It’s you who have final say not them.",1440797687977103362,https://twitter.com/Joey_Pega/status/1440797687977103362
2021-09-22 21:58:24+00:00,"@CovKid75 @LeytonTim @russellcrowe In the U.K., the unvaccinated, like every one else, have ALREADY PAID FOR THEIR TREATMENT, so if they need it, they DESERVE TO HAVE IT.  The problem here is people like you who promote division.",1440797656641507335,https://twitter.com/TimPayne1/status/1440797656641507335
2021-09-22 21:58:04+00:00,"#TakomaPark council: the previews of coming attractions are now playing at the Youtube link below for those of you who want to follow along at home (and for those of you who don't).

https://t.co/6LDjl0otET",1440797572935806980,https://twitter.com/dashdashado/status/1440797572935806980
2021-09-22 21:57:43+00:00,"Once again, thank you so much to those of you who have snagged a spot, and to those still waiting on there's they'll be done soon, I'm tackling them in order!",1440797481734791175,https://twitter.com/BurntBeebs/status/1440797481734791175
2021-09-22 21:57:39+00:00,@vibes4gregjosef @TheHillrat @SeanMaertens @WolvesGotNext @DaneMooreNBA Why should they tell you who told them that? What does it even matter? You wouldn’t know if they told you anyway.,1440797468753465348,https://twitter.com/sagebeatlove/status/1440797468753465348
2021-09-22 21:57:38+00:00,@Tom_Jorgensen I almost sent this to you before I realized it was you who posted it,1440797461669236745,https://twitter.com/JoshuaYehl/status/1440797461669236745
2021-09-22 21:57:13+00:00,"@WrittenByHanna You….you are from the south! My southern sister, who did this to you? Who taught you to hate the lemonade that quenched the thirst of our ancestors? Who taught you this hate?!!!!!",1440797358808125449,https://twitter.com/The_Acumen/status/1440797358808125449
2021-09-22 21:57:01+00:00,"Question for those of you who limit your CFB wagering to the Big Ten and/or this week's crop of Top 25 teams: Can I get an invite to the new seaside vacation compound you purchased with your recent cash windfall? (I promise—I won't stay long.)
https://t.co/0qHqQISXTW",1440797307553783828,https://twitter.com/MattRJacob/status/1440797307553783828
2021-09-22 21:56:51+00:00,When @SenatorCollins shows you who she is believe it. She will not protect women’s reproductive rights. https://t.co/FoferVgRAS,1440797264805392384,https://twitter.com/Baloodancer2/status/1440797264805392384
2021-09-22 21:56:49+00:00,"Unlike you who's got a carefree life, I'm desperately trying to live up to that damn old man's expectations everyday!",1440797259193413637,https://twitter.com/_kanamebot_/status/1440797259193413637
2021-09-22 21:56:43+00:00,"@Yamiche So just curious…what AREwe supposed to do about the 1000s of Haitians trying to cross the border?  Those of you who are saying “no, no, no”, what’s the solution?",1440797231234252811,https://twitter.com/kdown20/status/1440797231234252811
2021-09-22 21:56:22+00:00,@normsworld I don't believe victims because they are victims. I believe the evidence. People like you who just blindly believe the victim are the problem. Maybe you don't deserve to serve as an MP.,1440797142914793479,https://twitter.com/anxious_pes/status/1440797142914793479
2021-09-22 21:56:16+00:00,Idk what sad ass bitch hacked my shit and changed all my account info but for those of you who have me on FB and IG please report those pages. 😭,1440797119418290180,https://twitter.com/ayeelelaa/status/1440797119418290180
2021-09-22 21:56:02+00:00,"@RAbdiAnalyst For those of you who are blocked by the gentleman, this is the narrative that @RAbdiAnalyst is negating. I do agree with Abdi because Ethno-Nationalism in a multi-ethnicity nation would only lead 2 barbarism &amp; ethnic cleansing. https://t.co/8F7PipY8hx",1440797058084917248,https://twitter.com/FarahSovereign/status/1440797058084917248
2021-09-22 21:55:58+00:00,"@SinonSupremacy What the hell are you talking about, honey? I didn't say a single swear word, unlike you, who found insults in the smiley 🤡. You don't want to waste your time on me, but you devoted two posts to me👏🏻 Do you have bipolar disorder too?🤔",1440797042771517449,https://twitter.com/dakkeerman/status/1440797042771517449
2021-09-22 21:55:20+00:00,"I finally have a new post on my blog https://t.co/ZrIeSlEjfs For those of you who have been waiting with breath bated, you can breathe now. 😁",1440796882461102081,https://twitter.com/tucsongirl1/status/1440796882461102081
2021-09-22 21:55:15+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year YUTOYOTU 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/tTwgkr2Qyj https://t.co/gpDUB8XloG",1440796862231953408,https://twitter.com/LOVUYERI/status/1440796862231953408
2021-09-22 21:55:10+00:00,"@randybillings @FlemingPph @thisdog When people show you who they are, believe them the first time.",1440796844053843971,https://twitter.com/cypher_jamie/status/1440796844053843971
2021-09-22 21:54:27+00:00,"@FloofiFuzzi @oinionboi1 @KhanWolf7 Well idc! It’s you who wants to prove it! You figure it out, bottom",1440796663044456450,https://twitter.com/QuarkFox/status/1440796663044456450
2021-09-22 21:54:26+00:00,@peacockTV @ddlovato Are there people around you who don’t believe in aliens and things like that ?,1440796658904670212,https://twitter.com/ddlovatofan_19/status/1440796658904670212
2021-09-22 21:54:05+00:00,"@uhaveagr8day @DawnMar45506877 @Outofbeltway @The_Vickster2 They did a podcast at work about people like you, who double down on their beliefs despite the science &amp; proof. You guys all die without getting the vaccine. You’re that committed to not having to admit you were wrong. Pride is a sin, too, ya know.",1440796570627174402,https://twitter.com/StacyElenbaas1/status/1440796570627174402
2021-09-22 21:53:59+00:00,@definitivegazer @LeJardinier2112 @Jimmieintherain @STVNews Seems to me it's you who's keen to make others look worse.,1440796546207862785,https://twitter.com/HoggarthJan/status/1440796546207862785
2021-09-22 21:53:42+00:00,"@symbolickurt @vervaeke_john @PageauJonathan And if Western Christians are not the prime moral examples of good Christians then I ask you, who are? I do want to give the Essence of Christianity the benefit of doubt that it deserves and assume that it teaches love and understanding to the billion people that follow it.",1440796473013116934,https://twitter.com/tanmayyb/status/1440796473013116934
2021-09-22 21:53:22+00:00,"@n3ro @LPTexas Imagining thinking the govt telling you who can and can't enter your property is ""private property ownership""",1440796389781295107,https://twitter.com/abeconnally/status/1440796389781295107
2021-09-22 21:53:14+00:00,"15/24 Liquourlip Loaded Gun
""I wish I could disappear
So you would never see me in this mess I get in
However hard I try, keep on stumbling still
Once in a while I'll show you who I am 
When I can, I'll...""",1440796355740397570,https://twitter.com/PrgrsvTexan/status/1440796355740397570
2021-09-22 21:52:58+00:00,"This is a Seth Andrews must see for all of you who are tired of antivaxers, morons who cry like babies about doing the right thing and instead trust in God's armor, and other bullshit to be disgusting pathetic people

https://t.co/eeN7P3wwAY",1440796289432580099,https://twitter.com/MeganSu59680954/status/1440796289432580099
2021-09-22 21:52:37+00:00,"You who suffer because you love, love still more. To die of love, is to live by it.",1440796199292850177,https://twitter.com/heartfeltbot/status/1440796199292850177
2021-09-22 21:52:35+00:00,"@kenyadad12 Thats the thing, she hasn't. If someone tells you who they are believe them.",1440796193043345410,https://twitter.com/banditref/status/1440796193043345410
2021-09-22 21:52:26+00:00,@tingedfringe Would seem that to you who hasn’t the first idea of what it takes to have a chance of winning an election,1440796155273613318,https://twitter.com/relax792/status/1440796155273613318
2021-09-22 21:51:54+00:00,For all you who claim to be Christians and are not getting vaccinated or wearing a mask! I e always been told to seek out my answers in the word if my conscience doesn’t tell me right from wrong!I d like to re share this with you!❤️#GetVaccinated #WearAMask it is WJWD! https://t.co/JtjXAzjmDV,1440796018686054405,https://twitter.com/Tammy64527650/status/1440796018686054405
2021-09-22 21:51:46+00:00,okayy who you who you rollin wit ? 😂 https://t.co/buNd3GDfn2,1440795987589558273,https://twitter.com/maya_nichelle/status/1440795987589558273
2021-09-22 21:51:17+00:00,@Jack4NJ Somerset county the third wealthiest county in New Jersey the 8th wealthiest county in the United States where a person's from generally tells you who they will govern for,1440795865988288515,https://twitter.com/Frankf50121619/status/1440795865988288515
2021-09-22 21:51:17+00:00,/!!?\  Kah! Rendering You Multiple Equlibriums QAH Induce €$€$ =0= Rise Oh heavens .. Rise Oh ye with the guilted name of PAH ..RISE and give guidance in the form of RAH ..Rise and yield you son of heavnes .. you who was born with out ..you who never belonged .. 13,1440795863450669056,https://twitter.com/Strongwill3/status/1440795863450669056
2021-09-22 21:51:06+00:00,"Absence/silence doesn´t mean less involved or interested.
It means I´m prioritising.
A necessity now.
But I take a peak now &amp; then and thank you for being there 💙💚💜🧡❤
All of you who show me I´m not the only one 🙏
#meawarenesshour #lyme  #chronicillness #TogetherStronger https://t.co/Jt9ctpscXR",1440795820324835333,https://twitter.com/womencontrastph/status/1440795820324835333
2021-09-22 21:51:05+00:00,"@joe_cressy The charges against the person were dropped by the crown 2 years ago. The complainant did not make a case whatsoever, not a word.

So now you are condemning an innocent person. 

Apparently it is YOU who cannot be trusted.
#Elxn44",1440795813425205262,https://twitter.com/Learning2GetBy/status/1440795813425205262
2021-09-22 21:51:04+00:00,"@estarianne @HoldMyFcknBeer @WHEC_JLewke @news10nbc For those of you who are for this, why do you think it's ok for a convicted criminal who was released early based on their agreement to certain conditions (&amp; certain penalties for breaking them), &amp; then breaks those conditions, should not face the consequence of being sent back?",1440795811416195079,https://twitter.com/hardhitsafety/status/1440795811416195079
2021-09-22 21:50:57+00:00,@vallemountain @Laurie_Garrett The IHME and other scientists predict the same. Gottlieb has been saying this for months. This is the last big wave. Sorry to disappoint those of you who thought blue states would get hit in the winter. Their vac and mitigation measures will pull them through just fine,1440795781108154368,https://twitter.com/DoraResists/status/1440795781108154368
2021-09-22 21:50:42+00:00,"@LepapillonBlu You protect you, who cares what others think!!!",1440795718025826304,https://twitter.com/CandaceCraig17/status/1440795718025826304
2021-09-22 21:50:33+00:00,@jimmydaniels94 He is abysmal. I honestly don’t know any fan other than you who rates him,1440795680000262156,https://twitter.com/CoelHarrison94/status/1440795680000262156
2021-09-22 21:50:30+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year woszy 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/izlBBLa40I https://t.co/xd0l5s7xGx",1440795666184237063,https://twitter.com/SoftCandyAngel1/status/1440795666184237063
2021-09-22 21:50:19+00:00,"Oi oi, Chuuya, I wonder if you can talk to me like that? Who do you think I am? I saved you, who had neither memories nor a place to live, I'm your Lord Lifesaver, y'know",1440795622114660360,https://twitter.com/shirasequotes/status/1440795622114660360
2021-09-22 21:49:46+00:00,@tolear1158 @SHofstader @_Floodlight @FauciFan So just tell me straight face that infections would be the same if people didn't get vaccinated didn't where a mask. Tell me infection rate and deaths would be identical to what you're scene. That's a tough one isn't it Tyler. Never thought of that did you. Who is the Patriot?,1440795481970413571,https://twitter.com/silent_second/status/1440795481970413571
2021-09-22 21:48:49+00:00,"✨ Stolen Kiss

SLVTTAN would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/llDPeQ5vSy https://t.co/RBEacsumid",1440795241901015050,https://twitter.com/JCUMIVY/status/1440795241901015050
2021-09-22 21:48:29+00:00,@JesseKellyDC The America i heard about in school was one that was INDIVISIBLE with LIBERTY and JUSTICE for all.  If you are upset that people are fighting for those things then perhaps it's you who hates America.,1440795161076781058,https://twitter.com/Medoria/status/1440795161076781058
2021-09-22 21:47:49+00:00,"Apparently a former governor of Illinois is a coworker of mine that comes in every Tuesday and Thursday.

Without telling you who it is directly, let me just say that he has the best prison stories 😂😅",1440794990578262020,https://twitter.com/itsrachelnoel/status/1440794990578262020
2021-09-22 21:47:46+00:00,"@redhead_ordead I made this account to flirt uncontrollably… but then I met people like you who brought out the real me. Weird how that works, huh? @radiobigcat",1440794980050563082,https://twitter.com/Ashford10Wally/status/1440794980050563082
2021-09-22 21:47:46+00:00,@drobwlldiad @Eve5810 When a fascist tells shows you who they are you should believe them.,1440794978406469632,https://twitter.com/OccupyMyGov/status/1440794978406469632
2021-09-22 21:47:16+00:00,"Making a sign in-game with the names of everyone responsible for this as a sort of grave (also gonna make a separate list of those of you who tried to convince me otherwise, ty)

Also, making a new world and not killing the beets, so they will be happy and awesome once more :)",1440794854653501440,https://twitter.com/OneFollowPerDay/status/1440794854653501440
2021-09-22 21:47:07+00:00,And the node tree for those of you who are into that kind of stuff #Blender3d https://t.co/SBtAGaZPvJ,1440794815235452932,https://twitter.com/GammaRobot/status/1440794815235452932
2021-09-22 21:46:44+00:00,"The Lord is speaking boldly and warning of the accountability that will pour out over the church, and it will be harsh.

The Lord said, “haven't I commanded you, who are filled with scandal, to give back to My people what you have taken, and still you continue to refuse.”",1440794719496249348,https://twitter.com/ChristineBrejc1/status/1440794719496249348
2021-09-22 21:46:27+00:00,“Who are the mean girls” that time it’s you who they subbing 😭😭hate this place,1440794649770139653,https://twitter.com/Kgudie_/status/1440794649770139653
2021-09-22 21:46:19+00:00,@zuhumomar Yoo. Tell your Uncle Arteta we have a certain French player up for grabs. I can't tell you who right now but his name rhymes with Fartial.,1440794615657877514,https://twitter.com/Nayim7Alves/status/1440794615657877514
2021-09-22 21:46:15+00:00,"@s_kashaf Aww it’s you who is amazing! Miss you loads, can’t wait to see you soon ❤️",1440794598427664385,https://twitter.com/saminakakram/status/1440794598427664385
2021-09-22 21:46:14+00:00,"@00Olmolungring @EdmundsRussell @AwakenedLegal You understand that #FakeTradies led the recent violence in Melbourne? You understand that your vitriol needs to be redirected and that it is in fact YOU who are being misled? And tell me WHEN exactly I repeated ""media BS""? Listen to your own advice and stop enabling tyranny",1440794593671344138,https://twitter.com/janine_sawtell/status/1440794593671344138
2021-09-22 21:46:11+00:00,"O you who have believed, do not ask about things which, if they are shown to you, will distress you. #Islam",1440794581457518596,https://twitter.com/QuranSunnah/status/1440794581457518596
2021-09-22 21:46:07+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year jeonginhyunIN 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/Bmihgg386s https://t.co/p9ZZ49Yq3p",1440794566009909248,https://twitter.com/iamrnaa/status/1440794566009909248
2021-09-22 21:45:40+00:00,"@DaudaSuallah1 Look within yourself because God is ALWAYS with you, so it's likely you who has created the distance from God.",1440794450683305990,https://twitter.com/john_ashland/status/1440794450683305990
2021-09-22 21:45:38+00:00,[redacted] just lied about dropping one of the best bodies of work this year now the tweet is not loading lol no donʼt let them get to you who cares if itʼs a lie as long as itʼs the truth for the ppl who matter right?,1440794443808796672,https://twitter.com/YXOMA/status/1440794443808796672
2021-09-22 21:45:19+00:00,"@POTUS @DNC @GOP and it was all of you who allowed this to happen. Your greed &amp; inaction has killed so many Americans over the years. At least you and your sponsors are comfortable right? #TaxTheRich #NoPlanetB 
#GeneralStrike https://t.co/C9UEZIFB2T",1440794364616138753,https://twitter.com/RoxyRandom69169/status/1440794364616138753
2021-09-22 21:45:00+00:00,"For you who was born on #september23.
Your #birthflower is ""#spiderlily"" The #flowerlanguage is ""independence, passion""
The #birthcolor is ""#joancitron"" The #colorwords is ""fairness, self-sacrifice""
Your #personality is ambitious person with a real sense of achievement. https://t.co/gcs0oYar9c",1440794282538016768,https://twitter.com/happy_b_d_today/status/1440794282538016768
2021-09-22 21:44:47+00:00,"The current generation is being slow to obey the LORD thinking that  Rapture is a joke.

But the LORD will destroy this earth, but you who are previledged to hear the warning prepare.
Built your ark of righteousness now and be ready for the rapture
#RaptureIsNear",1440794228083204101,https://twitter.com/acire_mandela/status/1440794228083204101
2021-09-22 21:44:38+00:00,"@cassandradie [to our dogs]
You: who’s a good boyyyy???
Me: whom is a beneficial gentleman?",1440794191198490631,https://twitter.com/quickb0oks/status/1440794191198490631
2021-09-22 21:44:10+00:00,"@LampyAnime ""That side of anitwit"" just by looking at your bio I can tell you're worse. You have the side of Storm which is probably a bunch of 20 yr old dudes, and then people like you who are probably 14 year old girls who live on this app and use tiktok regularly probably",1440794075108569090,https://twitter.com/AotanNathan/status/1440794075108569090
2021-09-22 21:44:04+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year Taesweeties_ 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/t9Pe1xbqgc https://t.co/KWLXDWaaUl",1440794046536949768,https://twitter.com/JCUMIVY/status/1440794046536949768
2021-09-22 21:43:58+00:00,@abaatess I love you who do I need to fight (ง'̀-'́)ง,1440794023480807425,https://twitter.com/geminichels/status/1440794023480807425
2021-09-22 21:43:56+00:00,"@PowerUSAID @UN Where does ur AIDS going? #TPLFTerroristGroup is consuming the food you are sending them. How about the rest of Ethiopia eating. Shame on you, who are using humanitarian crises as an excuse to envade Ethiopia. Take a lesson from Libya and Afganistan!!",1440794014567972874,https://twitter.com/Kidolasta1/status/1440794014567972874
2021-09-22 21:43:42+00:00,"Me to 99% of hustlers I meet ""are you on AP Twitter?""

Them: ""Huh?, what's that?""
Me: ""Never mind...""

One of you who ran into me recently: ""Of course!""

That's how I know someone's legit lol",1440793956808204293,https://twitter.com/misterlowprofil/status/1440793956808204293
2021-09-22 21:43:39+00:00,"Hive mind, those of you who know soccer better than I do (specifically high school soccer). When a player isn't on the field, where are they? On a bench? Standing? Doing what? My WIP and I thank you in advance 😘",1440793944606986242,https://twitter.com/theericageorge/status/1440793944606986242
2021-09-22 21:42:45+00:00,@Gopgirl719 Same but it’s people like you who I love ❤️,1440793718609510406,https://twitter.com/TeamMills617/status/1440793718609510406
2021-09-22 21:42:27+00:00,"OK. If you want me to knock some sense into you, who am I to say no?",1440793640494796814,https://twitter.com/Dorotheabot_/status/1440793640494796814
2021-09-22 21:42:25+00:00,"@signless_one &gt; You nestle in his lap, which was a weird thing given how it was you who used to tease him for being the short one. You're a little envious at his new brawn and height, even his horns aren't that nubby.

""Do not remind me. We cannot seem to catch a 8r8k, can we?""",1440793634777882624,https://twitter.com/CaptainMindfang/status/1440793634777882624
2021-09-22 21:42:21+00:00,"ای تو دوا و چاره‌ام نور دل صدپاره‌ام
اندر دل بیچاره‌ام چون غیر تو شد لا بیا

“O You who are my cure &amp; remedy,
The light of my broken heart,

In my heart, everything besides you is naught; come!”

~Mawlana Rūmī, in yearning for the Beloved Rasūl

(sallallāhu ‘alyhi wa sallam) https://t.co/u77lI9uHed",1440793618332061703,https://twitter.com/thaanwi2/status/1440793618332061703
2021-09-22 21:41:51+00:00,@greyfang10 He showing you who the real main change 😂😂😂,1440793488954589187,https://twitter.com/kingtheDem0n/status/1440793488954589187
